b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-1.0864581485254734e-16,-0.08245981027234213,-0.07335229837687537,0.05254419913138799,0.07932640331544127,-0.0803849414459934,0.021912432762811834,0.1714538115554605,-0.017094362098453983,0.006301085264224078,0.025570418410579214,0.0476539632413327,-0.04472157879177934,0.09173642129752473,0.02192361086854905,-0.02516776558836113,-0.05174205917594046,-0.00859061375099308,-0.006182553722345597,0.055815246922592064,0.008873031269024945,0.03759001518895823,0.04897973721609793,-0.007981029791754241,0.014854155906725923,-0.11902713231659655,-0.09608756612119104,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
-2.3885331524240062e-17,-0.038613964744973,-0.023114098138487693,0.0485918280920638,0.08617754328438679,-0.12196563636668717,0.015235735218548783,-0.00828359550457242,-0.08959818283791036,-0.023801829628426304,-0.01828969355490599,0.03691104468191465,0.047486656685202466,-0.018583801835434424,-0.0005856486827543381,0.05584595393701953,-0.05214398598498718,0.05729593309681556,0.0041075593337690005,0.0007884518975904732,-0.0343568351949801,0.0025679948737765976,0.0177629835076785,0.0044803466543349105,-0.06518240229134528,-0.039329302547242845,0.18225358913312342,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
-4.4711081035762696e-17,0.03156536012187507,0.052004061249058126,0.055251911438308154,-0.01961215112958668,-0.06221913804127121,0.018732533867607093,0.013602694735499559,0.007805408027422548,0.02739702466577846,0.06451711455895207,0.08517918860213505,0.0244384216432289,0.03213539797573815,-0.008150936796604901,0.05076554587378002,-0.019971795099731546,-0.04053291979411931,-0.010203322810009536,-0.04091313557523472,-0.01149834761046454,-0.018639890997630283,0.02709236160593005,0.07890959809046794,0.020091520308138353,-0.0845658283007474,-0.045938906061000026,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
3.249421145655127e-17,-0.027402275511785618,0.012009740039354658,0.055201893049842604,-0.035914011045746624,-0.003944444604889288,0.015500369726469482,-0.07016866238944285,0.025418528391806815,0.10311436603347167,-0.11037846624046763,0.062258320905198956,-0.02932952950155932,0.028241733745246602,-0.016504392408109494,0.0502804799828285,-0.016853997172198838,0.07901082451859859,-0.03333311415289364,0.10495044667586768,-0.036527037128731774,-0.029843485496945564,0.03943941715414886,0.013624887215426257,0.021114081298250202,-0.030795915514923167,0.10131337170514934,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
2.387128999985133e-16,-0.0166595713619027,0.02175808248632242,-0.16542371634846928,-0.05333932283615928,-0.05273651823511743,-0.004906297458274286,-0.0808845012167999,-0.04696797399342008,0.12216003589541738,0.08669275033283644,-0.03954548001049842,0.06500969513532395,0.02602165793440594,-0.040962785491745764,0.02877658111751116,-0.03098460654928998,0.04634100864203973,-0.031264250940003124,0.03591423215814103,-0.073924812533765,0.022088987237337203,-0.023972855217885385,-0.016630321623592625,-0.07126017719718086,-0.05673188271926319,-0.04865840982099687,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
-5.909716690565116e-17,-0.031952737565143954,0.044587765326198285,0.04620281961403103,0.02213717233968947,0.01324761801764776,-0.09612040176737195,0.0406312799968496,-0.07228368404452526,-0.01682456313363614,-0.03602185841570146,0.016941692391027285,0.082339718630196,0.017563899478584312,-0.05981020781951974,0.06772483956618555,-0.07777970083157912,0.026317163747644215,-0.013717977140201868,0.026960496534794855,0.05294626545775242,0.06196541212448206,0.05211354200430388,0.07525508382336128,0.12979404049558335,-0.04098742336247472,0.05412176341247344,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
-1.3182661793679784e-16,0.060313545420618245,0.06530276014078973,-0.022231303822764906,0.07392887607431867,-0.02619069641601614,0.011506091270381148,0.043817889125100075,0.005568905369847942,-0.022053482850664077,-0.012528024909109177,0.03982240930640669,0.023865103689005424,-0.12194756667858524,-0.057483409336006555,0.03565750039398147,-0.003063285298785849,-0.0010122186854281227,0.026934581514767946,-0.06699288443155973,-0.014043191078776805,0.02864350502144041,-0.0873993949103349,-0.0014370308116140086,0.09497710597147353,-0.004845692301612409,-0.0749165699699775,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
-9.374499586783605e-17,0.07433380198727693,0.019547370150816794,-0.06906080208204458,0.05199855765147567,-0.0032289911825819405,-0.08314715871237993,-0.03166182911118734,-0.0020020535931764773,-0.12071645069140773,-0.029951953256311222,-0.0065319301298720584,0.07634733530839445,-0.034358379990323006,-0.06250240101255614,0.006781664857584525,0.013637510681206916,0.016108907389575673,0.06401293730563493,-0.02261880259192655,-0.16212092468778178,0.01013631928682049,0.007916115518499476,0.04551454791964188,0.09458508184788884,0.02427877189034531,-0.1125510739524179,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
-3.688906053531824e-17,-0.04530012253650935,0.04827081937069927,-0.05158763245726372,0.08654595465176083,-0.00033668945813493964,-0.009911434133656995,-0.003365101834642856,0.02816369681718368,-0.02070540987832598,-0.04241969989595581,0.04961834414549495,-0.0328914919133932,-0.02811130702288361,0.018503015810308863,0.05743237213585412,0.02011017715795903,0.0003290777177936057,0.04261351026319871,-0.009618878247755178,-0.0643748994652922,0.07142699840356045,0.042532069702639196,0.1503779801668843,-0.010308053228257202,0.09857102059644746,-0.006944741082315766,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
2.9477160220729845e-16,0.043216040954726365,-0.06710789787600113,-0.04518195732226987,0.057571510981117,0.029666158114225193,0.05718223309599385,0.06257884828808957,0.027431564348218772,-0.04668381840453709,0.02059630932045989,0.03633237824967374,-0.0732745424768729,-0.02616686856081541,-0.047240814722981146,-0.010424610835925018,0.003284476249302633,0.0959478870244191,-0.0015687114678358584,-0.008767101093139582,-0.05559142600870538,-0.011312541076603115,0.10241332816044996,0.022547381279091113,0.03303874045533762,0.06687123532689035,0.06957317062294464,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
1.462479302754337e-16,0.05660239257190902,-0.007783862876342263,0.0013036606032572826,0.0034865640071854494,-0.07156298985349634,-0.07397746231938084,-0.036014222015790506,-0.04960431810501321,-0.12297646303459565,0.001560971606965038,-0.06913050854298701,-0.028222496411710304,-0.03876754456173808,-0.02182971189026331,-0.0016492898471861253,0.009361323789301131,0.06311270366943648,0.03925992213798842,0.020126082776683964,-0.07108517087774756,-0.04298966260293662,0.008635628029111334,0.1712646257308444,0.014157327307101187,0.09919035058369317,0.19286212119509585,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
-1.313995886446131e-16,-0.015436086892883012,-0.0007436071279772789,0.050403264138044954,0.005410587994343126,-0.05872746822906598,0.041412900863431565,0.06933618980290067,0.029554831055772366,-0.047771126384632115,0.049039589358802725,0.07834357931577797,0.0004218071737963092,-0.035751963751683345,-0.016058155752679642,-0.03181245980917151,-0.060818393550457824,-0.04646372755035026,0.11173343909753852,0.03375630506646955,-0.05788374511873916,0.017806069435583913,0.0829928205445292,-0.008194718825316276,-0.02260267675571151,0.1164281479386482,-0.007061509585580816,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
3.0108590615406246e-16,-0.01496472438579266,0.02442151534500747,-0.0895328596309055,0.025607208089750887,-0.020549334980650966,0.025739439670938554,0.03438842708224531,0.04396069824570744,-0.05734804090540974,-0.02780926668604487,0.03570244211574295,0.033631140317422585,-0.15110682751776555,0.004853174343911894,-0.04319200257653358,0.07185911676414426,0.013520113725332534,0.04811719067701762,0.026757943945858755,0.05165634099142358,-0.003407119304773123,0.10981224740447457,0.013183864352434554,-0.058522457563210444,0.08448264550965764,0.035804458521975085,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
-6.662413067221652e-17,-0.01779881529980646,-0.10763946273268042,-0.08093254181642807,0.05754668706175981,0.007351362106310865,-0.0415421986966779,-0.040460266626124286,0.010766687964634114,-0.05157288113922394,-0.04165570172827253,0.07672428038282146,0.015768937126801656,-0.13272725964840346,-0.03664640906114156,0.00273003234689079,-0.022083473861818952,0.020036173282447656,0.07636067368262825,-0.03904730875238124,-0.09715933355941969,0.02351186347327387,0.01529526897910932,-0.06869501388504515,0.08153990341900413,0.07562770618921354,0.011951804751642037,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
1.2340071864872933e-16,-0.04441749720423757,-0.09297215748910378,-0.056952664265921035,0.041143199746475116,-0.0012343595064316308,0.09455343164112558,-0.06267451654206317,0.0396181321748592,-0.040782182983817195,0.03063847150414485,0.009171057160873212,-0.029360237148949225,-0.04745130472492741,-0.044757885183608216,-0.016076034701525854,0.030450455737070788,0.06355774690914022,0.08343703094276116,-0.03593295810103368,-0.1477031943512854,0.03353206325058651,0.031401455312862925,-0.08137479442551143,-0.001314583364324835,0.05346745707830608,-0.0940420562622213,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
1.709665784669767e-16,0.008219266935619654,-0.1184796152513456,-0.03393450388898517,0.06369655698674652,-0.050445838133534975,0.034078348924277774,0.06107180969750901,-0.038077087717544277,-0.009537588719150423,-0.053704366422608514,-0.006247105133816765,-0.044359982559727416,0.0017370081442596573,-0.04802108395709464,-0.04897205912703831,0.028998738352531934,-0.009349288024386289,0.06541495418993398,-0.04251646856428964,-0.015218840643946761,-0.024414222172257284,-0.003742671939073251,0.04209790824510198,0.09188870537156153,-0.009631377355274631,0.12271853112473555,crea,ID84,"CTGAN(epochs=300, batch_size=500)"
1.5607967965983896e-16,-0.03117866422820338,0.0015509855679515397,0.1343170587738393,0.058731190726875236,-0.058968456764263315,0.0017200542316035622,0.02399062183106727,0.11309802900976403,0.15549771060436435,-0.0696547327295642,0.04700654250230861,-0.00904277472057469,0.07706031528765445,0.0013858264750991076,0.026978837344152178,-0.01141842368532921,-0.019919289828253514,0.23316998318299256,-0.02199422852625136,-0.0377932105268192,0.030784157147515652,-0.15448681416274607,-0.055617281430682154,0.33495967828797574,0.026256251527110187,-0.03286924422301366,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
6.169743150218343e-17,-0.045044644355640866,0.02712262640558077,0.11304354981681522,0.026662736899357047,-0.037173569960760114,-0.007711944722119633,0.03451561833138323,0.14882133865957778,0.3375862056139356,-0.051415555705072453,0.04965152522250185,-0.04864844174767194,0.016032172533280722,0.04308555448284858,-0.021326483214087366,-0.016145243879191182,-0.031069349357514788,0.3018636686287801,-0.037853189756523305,-0.024440631173468255,0.0020381643413616736,-0.03129972049677372,-0.07864623211341769,0.13358614567927513,0.06019339706180481,-0.10337067249140704,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
-1.1522221349134826e-17,-0.04927989669093298,-0.007922461168058757,-0.041919087819016626,-0.0015868482811518061,0.036384419116948875,-0.0010535761225569527,0.04087826673833336,0.11727906621426583,0.13100763404613033,-0.04989483137442161,-0.024930034680596905,0.015810386475886146,0.014440582838986431,0.10547836845435292,0.06626151044704001,0.049833830422243305,0.03054191181642864,0.3132649250115463,-0.010231928466810078,0.09296468739604921,-0.004166635340612681,-0.039476621839309875,-0.04575212656431762,0.3786265045402157,0.033741715905853537,-0.06516680735512971,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
-3.633933588301717e-17,-0.07407805252920191,-0.02202141005717627,0.11297023843763071,0.05817914057837328,0.016185335534366466,-0.061982289723437674,-0.00788116187842863,0.12626646484537632,0.0005928626053526342,-0.09156884920308625,0.048535307788585065,0.006269781932274285,0.06132676876188828,0.02292121405589471,0.008120651110412084,-0.005939822171373822,-0.00014401948031666362,0.2878302497639349,-0.06445316010231725,-0.030017805711646937,-0.07162111040360604,-0.005659317796958219,-0.08847728673339925,0.40691164128821483,0.028849297829131138,-0.22025107678876765,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
7.59998939837574e-17,-0.08783664665007905,0.0063808947869176975,-0.023052368857541153,0.006170930251020304,-0.01648554554456146,0.04916053084497961,0.10922464580717907,0.3336405090344453,0.10855862102155847,-0.09097130830770324,0.03455551045177165,0.01648324666811722,0.059403104153071755,0.03404405325851228,0.01972614187907574,-0.012030374859560896,-0.011844826659131544,0.17051990538916884,-0.027752524626932066,0.09571080978521311,-0.06719802340321074,-0.045943059863360475,-0.037748880811816696,0.27177630027861144,0.07597204788832784,-0.16798914946436597,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
-5.3190418753460535e-17,-0.1685452238670631,0.0013096259952220194,-0.059866938517795516,-0.032888289974051,0.16203904801089078,0.01218679333738828,-0.05233828173766434,0.12453456159588427,0.24552174726163098,-0.09950520833815181,0.04018593218862175,0.04298659464372881,0.006270669312091681,0.09811773871465077,0.0398620136376006,-0.05671934005587567,0.003969664560652385,0.3177680673122669,-0.10079860341838431,0.012760258919779822,-0.05723056961181089,-0.03353456828994481,-0.056717685644137164,0.2638507049652303,0.03263500787777038,-0.17113384381211402,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
1.5694509020427434e-16,-0.07569136051776104,-0.03852660964454325,0.12486712537623725,0.05816021211690034,0.08299875235100065,0.010147827762978118,0.07431741003349714,0.02852863659226979,0.08115910429048279,-0.02365829680556507,0.04319057904283736,0.010114427180488366,0.0022499111410636936,0.0816712954617091,0.12697427210790402,0.058089426213853705,0.03424641937845369,0.3810362283520514,-0.09163165231701258,-0.0205371332337467,-0.039047381851203856,-0.10775077273391823,-0.06504072365275998,0.3236597324584864,0.025239751347258827,-0.11989908367302846,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
6.98293138350435e-17,-0.07344991735561482,-0.015573792431741644,0.03293972275039214,0.0002972669442421937,0.026989062802255152,-0.03611526116285714,0.14792222730681037,0.05203135938183424,0.1589120632282045,-0.06488333043589431,0.058718694212371025,-0.05497254300627357,0.061036078473324235,0.05946360788326321,0.045982975905730875,-0.06195212479916096,-0.003751262113340037,0.2930032380871103,-0.07611799202387634,0.08718629594137922,-0.08880216299776321,0.08422958385802987,-0.02182209883815862,0.2811630678724376,-0.030847218792419445,-0.18128963784231172,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
-6.597314155825965e-17,-0.0373630139614813,-0.008103106366996602,-0.03591080478746754,0.00812052346183802,0.0315008814659487,0.048523646350506884,-0.01226739701585512,-0.008607541536489566,0.2657570925017871,-0.03370781202432293,0.04140161280806881,-0.008740756792121567,0.041629065565059846,0.02418562676880909,-0.013767101570262405,0.036971640537182146,-0.025669345943846,0.33938716160833704,0.03189250278454853,0.0574239424479155,-0.03919876398516215,-0.027673302640369036,-0.11174934006900433,0.28140833486407807,0.04936575840528088,-0.0028754546629007477,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
1.519966472883995e-16,-0.1317101170886641,-0.039495470267858664,0.10913488440705897,0.016671590981015665,0.13551922824377827,-0.019056176594024213,-0.00015362654123444625,0.29062460168499504,0.13856042986262893,-0.08453986334411834,0.04436093701046885,0.012476399483230963,0.08077176668444763,0.011350319035253137,0.045531746818973616,-0.013232103279391547,-0.01913595393235666,0.18526388767723975,-0.05203350181372625,-0.010332780303104288,-0.10590085709549388,-0.025346516756828155,-0.04222591827108753,0.18466478860393698,0.019437519249355543,-0.053082126576465084,totcst,ID447,"TVAE(epochs=1500, batch_size=400)"
2.3061593799712457e-17,0.04111238598756671,-0.008504855227444262,0.022866046787246026,0.1291167449213144,0.5137601199065097,0.02332494949166893,0.00533877406403042,0.0035300682448288346,0.08180653672322605,-0.018212503425615787,0.004774017000455353,0.1408685070132855,-0.004523424241120591,-0.020753901449774743,-0.14901043178229142,-0.015298413772289214,-0.013924400428924122,0.051127185014914596,-0.003258459005625068,0.1284278757997341,-0.08731086764600947,-0.030858177713371557,0.0311924499381247,-0.021000466553743574,0.09763949859255895,0.06088575493623146,crea,ID447,"TVAE(epochs=1500, batch_size=400)"
