b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
-2.1846300548576004e-16,-0.006193954371743027,0.1333512360124019,-0.004427346765919289,-0.010782483166254683,0.12537103155962628,0.04706964176532053,0.12613554616665576,0.002482950536806544,0.03889278365688802,-0.026485065917722334,0.08657022854958171,-0.05818562449520339,-0.32108034556454285,0.054296876368923865,-0.11862125510487388,0.00327504842734594,0.06857942522044225,-0.016107577846922787,0.0706316811803577,0.011996774065515487,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.489520491948364e-16,-0.056476286035742174,0.06958437852958452,0.059920759270468714,-0.0011478176654279566,0.18905585181940288,0.02184154193374313,0.10312345283345006,0.0529677426749528,0.13218789353576,-0.01615231657799734,0.23671437880667606,-0.07381704657135288,-0.16816768394238832,0.11269493757898622,-0.14313340924313625,0.07553263145371575,-0.10159110329736452,-0.004572144288804633,0.026976549679675967,-0.04393656886973684,x1,ID84,"TVAE(epochs=800, batch_size=100)"
2.0853286887277095e-16,0.018546623779226973,-0.013247144730925798,-0.026879806901618845,0.018882269513129643,0.22273864670013319,0.049030440319937904,-0.016796432850865683,0.05735741269243409,-0.029735284294028403,-0.05428045522188039,0.2535991590509367,0.15189524802921459,-0.1420317796327085,0.12562377617268825,-0.0842391737407935,0.03278285310839024,-0.07416938612991933,-0.09696502511025397,0.003446534542017215,-0.12997921692249145,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-2.482534153247273e-17,-0.0448031330661757,0.07002506787592107,0.048014359664613454,-0.014786551242168591,0.19809887612509575,0.08676492629002566,0.08392831923332557,0.010277968074371452,0.12844637659573685,-0.06270513353675572,0.10989665001770607,0.01820841584929727,-0.22720696856489725,0.15047950291894122,-0.10731581508419676,0.03489544250152161,-0.04880522767052237,-0.045112323244550126,0.030737191906449846,0.07488021430961486,x1,ID84,"TVAE(epochs=800, batch_size=100)"
7.44760245974182e-17,-0.010714536673325642,0.08420299727804353,-0.08563475273484093,0.07653706428903562,0.060897317852732544,-0.10229469300705009,0.0354785696218167,0.01939127253036614,0.0054348426798414345,-0.07737571624299609,0.14239727394782134,-0.04622449053046239,-0.31942671064876327,0.10000689717085003,-0.09478717238081363,0.082337405764706,0.013611870078909207,0.003993225354247974,0.11574005660740982,-0.28070027387761276,x1,ID84,"TVAE(epochs=800, batch_size=100)"
2.532184836312219e-16,0.03538145006477289,0.03125512768146523,-0.082179445390162,0.18681983179706324,-0.06846964552852511,-0.13830253387034092,0.0011503974195193577,0.09093499329909187,-0.08086027254489145,-0.16474265381653486,0.18572183923424412,0.024667185789814656,-0.23087686277062153,0.09173644696485783,-0.1504308414650016,0.11355761093155757,-0.01800954303182373,-0.04187896635707372,0.023484382701514116,-0.03624089247728694,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.290917759688582e-16,-0.011477178667558596,0.07946526402654763,-0.05489240210344077,0.1136154272304826,0.07401884076886935,-0.03460232323780701,0.058858650596153396,0.027750630559388954,0.017138474833827484,-0.06586768713216848,0.1773044784898693,0.041891048027005474,-0.19896082543780239,0.13335835425850412,-0.10536700009311963,0.07601369118991105,0.07465326766148467,-0.0020369424820858954,0.000674633003799394,-0.10989886147159869,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-1.390219125818473e-16,-0.10914408666653731,-0.017586287451852024,-0.010566413542881261,-0.035351055080291405,0.09692325372572744,0.010048450301846402,0.05869960588546406,0.07215727155566527,0.10270712832046883,-0.06998572719767732,0.2639240376603297,-0.00434077274193272,-0.19412352924311102,0.07166315237361173,-0.17939245351818497,0.03573432008268084,0.02793014908133795,0.02554658900093307,-0.03491881736970289,-0.013361490459519537,x1,ID84,"TVAE(epochs=800, batch_size=100)"
2.4825341532472732e-17,-0.017631884515488028,0.1377179641625241,0.04128701357379502,-0.03355601912197368,0.17311385865394818,-0.05566862525572992,0.006965591504237818,0.08013438073508185,0.04617919845164912,-0.10595851738189647,0.0638871902922029,-0.05419269255042367,-0.2922187565082207,0.1270273129308905,-0.0960335900672862,0.045737463279618876,0.022345975522120826,-0.058064967423877,0.01635395024891049,-0.33241678561927773,x1,ID84,"TVAE(epochs=800, batch_size=100)"
8.937122951690185e-17,-0.09754468953253964,0.03092349912153724,-0.07929659985932333,0.10580892412481989,0.12696420216389484,0.013697981122102448,0.10632255121235974,0.061294478860674274,0.00893445603738162,-0.0017638272709002256,0.15026343044051468,0.06708159682423914,-0.205148950755331,0.11699566550047107,-0.14825476692484407,0.0193738386476627,-0.026346400416390026,-0.07428928718855177,0.0702742442578461,-0.0763536269586967,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.3405684427535277e-16,0.01643998391563764,0.019811771303165616,-0.05755286527815241,0.03337306166504872,0.09267966914369363,0.008405806240057153,0.022226733338484666,-0.04579905903863794,-0.022224960579852727,-0.038423101584859135,0.13130797002692723,0.05129979028549927,-0.2648996571385319,0.1319721115058401,-0.16652759504275025,0.060248951785721226,0.07407755818285983,-0.010132500288988178,-0.005915340126017982,-0.07396102687273688,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-2.4825341532472735e-17,-0.03279787747653272,0.03919061534596761,-0.1085539148994885,0.07467585624157183,0.12675264938981887,0.02266460162632325,0.10361407156937419,0.003932065645964985,-0.013933394642113182,0.019812604627713816,0.2133680238728405,0.015262860222841396,-0.15723751003617784,0.12374067604804645,-0.11756402006002943,0.04635593340826042,0.05777684541621541,0.05544246792756999,0.016325870669727398,-0.11503464150079686,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.5143458334808367e-16,-0.07423431349837564,-0.013926030175764215,-0.009687805837126084,0.07061706031979109,0.09962611368534988,-0.06822671952969882,0.030371591145877612,0.10635206060793721,0.08880185251144555,-0.04642823362945347,0.15858465323424925,-0.02744898146662409,-0.2619277908252984,0.015923021150250297,-0.09571829993129372,0.08875068512939024,0.004476003197372933,-0.02144270420587201,0.06531103266264879,-0.02570423631988905,x1,ID84,"TVAE(epochs=800, batch_size=100)"
2.383232787117382e-16,0.05991965010319377,0.14555632000436103,-0.1571968028313296,0.0677502112607315,0.017699136262283612,-0.02352371245210634,0.04066732893935037,0.02714434959003689,0.12295032654673789,-0.08089285624508559,0.16395235009616335,-0.06730376447837774,-0.22836660703781078,0.11244615054940699,-0.1828563709825736,0.0628312867002924,-0.016248845097249644,-0.0007016674654095438,0.016530695799974827,-0.09171503230969362,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-2.879739617766837e-16,0.024859492802071233,0.0908008229607453,0.006670274884074414,0.039362620886791974,0.1118362115314519,-0.013617071869010618,0.09379875706441777,0.028695754417555782,-0.014407417356932392,-0.01032196588238912,0.22246726538616857,0.05199243494085756,-0.2126029226049466,0.034226302547547965,-0.1303439950922257,0.03573609382047586,0.009407732317009093,-0.0005951413124913952,0.008769754093489143,-0.006538941004118894,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-4.965068306494547e-18,-0.051357091146720435,0.0874795511097741,-0.15580626814331025,-0.07327714870752569,0.22016314746833554,0.19378841856156417,0.06690041551014984,-0.01209413653816567,0.09658147334808645,0.022794057053687096,0.0832417393672537,0.08711243870602445,-0.22953992560128264,0.12639318816417455,-0.10020107172853661,0.029913855626633755,-0.001189018279082802,-0.08024336475433781,0.045907447581414504,-0.2698998634833901,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-2.2342807379225463e-17,-0.07376165934330574,0.05735217711133286,-0.17055270491991428,0.024255037727402545,0.08196738400901347,0.022745319354145588,0.12559757691252732,-0.09111832934075255,0.061602026465708816,-0.09885649071228389,0.15627368930434013,0.1504595497183177,-0.2730172620999891,-0.05146784261488757,-0.09332612970271517,0.10318746912790377,0.08310166245768692,-0.032554441237482065,-0.009938955900725856,0.06341836807116318,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-4.965068306494548e-17,-0.02999471494498631,0.06321970223293186,-0.010477847281982235,0.046987931362476705,0.16218616554632911,0.08933206157442135,0.07996341056298349,-0.08876583001013912,0.01449321473879378,-0.05105547709263132,0.08689926469810078,0.01580499441128486,-0.35384888370073375,0.06334268009467729,-0.12750985349615762,0.09303736793262722,0.028464616329419372,-0.0008119280817335019,0.05571798089814346,0.024661536498987238,x1,ID84,"TVAE(epochs=800, batch_size=100)"
5.958081967793456e-17,-0.09721061875645111,-0.03430310063714685,-0.0002561633172032141,0.1171427203977122,0.04030595500516732,0.023866220433920473,0.06351909171384083,0.017191310766205184,0.02977298948112086,0.002941861763771343,0.1523058238415349,-0.1085239554513501,-0.23714137126143892,0.1995964817210082,-0.13226355517815247,0.09833851639847753,0.03251018400424856,0.0011576318197431094,0.1168307050088534,-0.06447081207503735,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-1.0426643443638549e-16,-0.012326539414955776,-0.05895754537632392,-0.061809983260519875,0.00642875428956428,0.08575502227393035,0.04772789815835272,0.08670285527559835,0.03972236508800828,0.06759240465038449,0.08261107047746595,0.18839632576785703,0.05806452086768429,-0.26689106214590697,0.09347963483621181,-0.20333451219811735,0.07491813790159053,0.010756414565740112,0.02545016040463039,-0.027767887801497304,-0.024124460814841715,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-1.5391711750133095e-16,-0.08968796720967606,0.09380490254345572,-0.04057824146897923,0.04811996407042283,0.09280451698867104,-0.14151849249887105,0.08586499684917007,0.08813362299505795,0.040466623953182276,-0.12317397162903082,0.06339653587653452,0.08044005908100148,-0.2937554175872711,0.08982173049382304,-0.13659030223982313,0.011690007055960148,0.035782440763905604,0.012430028768438874,-0.008643771723186765,-0.14480223905926282,x1,ID84,"TVAE(epochs=800, batch_size=100)"
9.806009905326729e-17,-0.06670201414868332,0.12242088623067647,0.07522798983646484,-0.036247421894063214,0.24827482393335276,0.035644697508636955,0.038573323963558684,-0.025314889730890338,0.09960447490685437,-0.046484047830998035,0.10794925887956355,-0.056730313482294015,-0.30583895184113047,0.07471947231274643,-0.16068738206328637,0.05932096073696385,0.09857543794555783,0.003462899019742803,-0.04945413747515058,-0.030637825357654313,x1,ID84,"TVAE(epochs=800, batch_size=100)"
3.475547814546182e-17,0.012612800172742578,0.13984028684705474,-0.01378271432420099,0.012391488935815792,0.144848774218493,-0.13366792794092175,0.061184105332948324,0.012441789567490088,0.019039275531962926,-0.22204348705182267,0.21097529106316237,0.0332844114577722,-0.24753286408225816,0.09937205252276518,-0.1443886139568139,-0.05510189508069978,-0.10563839741238258,-0.029578284434992674,0.03906670248438201,0.08203509100866371,x1,ID84,"TVAE(epochs=800, batch_size=100)"
2.9790409838967284e-17,0.00937284171311277,-0.008314791389177924,0.11871762595591911,0.0875497106114176,0.19842712277114175,-0.022577417996392308,0.07485571617033197,0.08670684815550221,-0.03541162567914835,0.01225532056398844,0.2858250646893066,-0.012151677781485688,-0.17464365352795916,0.04264064719853419,-0.11488269429690438,0.13025592247491832,-0.011324462952342363,-0.008915627491697203,0.039928222194157745,0.0008466387362442984,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-3.2272943992214556e-17,0.010922414190383756,0.08451658780770159,-0.008009948410935167,0.032726003330959645,0.04458818082636826,-0.03176148288371899,0.09571987440873247,0.053372754757065856,0.061155328622319476,-0.04974591679230659,0.15461596480607465,-0.05797582902191775,-0.244328100357805,0.09132471861713169,-0.10941192422323416,0.0745823985640018,-0.02504454019678176,-0.01827741909014111,0.022138036604813397,-0.1363869644909128,x1,ID84,"TVAE(epochs=800, batch_size=100)"
2.333582104052437e-16,-0.11503931133633305,0.06419542409068615,-0.03484837895764568,0.011474523436227046,0.12022755073313819,0.08561849509980986,0.0581498215928409,-0.01851062157178761,0.11086383154530967,-0.05493564228531084,0.03651528165877818,0.012773303209007273,-0.275653407298484,0.1228066469180604,-0.03608358988486736,0.047472237090016085,0.03532920796973793,0.001606877044074681,0.08156297525862938,-0.036971138456571684,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-8.937122951690183e-17,-0.014173754858695368,0.05977299845627303,-0.05728617358486885,0.007215180321231205,0.07723193976752377,-0.09122015165272328,0.10124627868587657,-0.02562047672829046,-0.0006557442166478863,-0.17763509822013007,0.19706618412765758,0.083272021903935,-0.19136423667385127,0.09257581444155455,-0.102386751050694,0.0033548074034943885,0.002804934684063414,-0.08357417361376862,0.006900087749785636,-0.13526672045401952,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.6384725411432004e-16,0.03982996271074807,0.04945951199525892,-0.04441403638421828,-0.002483293224506078,0.0919680401799437,-0.0853086243854904,0.11517405557549787,0.0009402440839770096,0.10869932057799263,-0.1300848012907229,0.20257739188953175,0.036578107321633815,-0.2676152551346642,0.07881864246661265,-0.15842006967172173,0.1443827739868866,-0.05307548325976418,-0.034691806233637344,0.08676043545431703,0.012640306326315218,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-1.2660924181561094e-16,-0.028317902076999746,-0.004898435675211947,-0.061660717513065476,0.018379060132101308,0.0645967236843203,-0.08157782925685322,0.14037626147965823,0.10090967375086117,-0.007826499102549992,-0.10180101289001577,0.04466671235509736,0.10086922849596511,-0.29254959618489873,0.18803078597534215,-0.16037891730839687,0.005819503274977998,-0.03145017951671088,0.08117876352782724,-0.013524841624840862,-0.12816092361955878,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.5670996842373412e-16,-0.056493610624896246,0.054353904803883024,0.07475916829438997,0.010855284416157223,0.1743611126945228,0.005039389869920824,0.035982352687692315,0.08048738430795484,0.051549464091375924,-0.06546881738951753,0.1906963802761294,0.05683248726032872,-0.23341723551128735,0.09244245557645149,-0.1528232320087136,0.005575421758964946,-0.02264073525388454,-0.050622357356301786,0.10539536357975868,0.13642167276068193,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.588821858078255e-16,-0.08717790662674417,0.04152019383470656,0.055906986831066596,0.07137658836900164,0.14100671264441528,0.0343193102807916,0.09923030105848102,0.05202583364888312,-0.04451434168681166,0.06103431560854184,0.17470335967657097,-0.012046356604748926,-0.13330030695922254,0.1524252198260418,-0.16473897375345026,0.09032368796293033,0.06569632070539032,-0.03054086989538818,0.08303623767056761,-0.13160127233246702,x1,ID84,"TVAE(epochs=800, batch_size=100)"
9.681883197664366e-17,-0.07782183573281615,0.06985071759550884,-0.1210147438478574,-0.038395265178334734,0.20960608791359303,-0.02592010316579455,0.07594760754262174,-0.0345016310496256,0.08872190538236276,-0.06303004861356366,0.05469657477358312,0.04596690030477951,-0.2659631276583155,0.14015101965628668,-0.02102329977391577,0.04746110555174485,0.023578343253286834,-0.060474497139018625,0.08272836637139858,-0.1273510362474304,x1,ID84,"TVAE(epochs=800, batch_size=100)"
-5.958081967793456e-17,-0.05859260363846417,0.13190569467090002,-0.008758763690746655,0.07146500288993496,0.061460273662872794,-0.06874035275538776,0.03599705272063887,0.009934860913483771,0.014952849448321549,-0.17723284023832842,0.17768113725086856,-0.06749487218012347,-0.19725209649280157,0.03813315705141138,-0.14248572323424671,0.05776958387339382,0.07088516808653117,0.01049947053082862,0.047375942651143456,-0.11913759180081931,x1,ID84,"TVAE(epochs=800, batch_size=100)"
1.9860273225978187e-17,-0.03341271437478216,0.06080712077526238,-0.0913152077208003,-0.020277590370759588,0.15298658858358316,-0.011397578781725991,0.07428084185411135,0.05144670944530888,0.02006600697834567,-0.05370400960402917,0.13159757758425375,0.00834343637788862,-0.18431114991179762,-0.022487666954567824,-0.04831413583430015,0.09705866384338666,0.015633110587711063,-0.043382213960658084,-0.021108473853289123,-0.10678228481431416,x1,ID84,"TVAE(epochs=800, batch_size=100)"
